name,num,sozyv,party
Абдиев Курмантай,25,party_V,Ата-Журт
Абдуллаева Чолпон Галийаскеровна,0,party_IV,Ак Жол
Абдыкеримов Шаршенбек Шайлообекович,150,party_VI,Кыргызстан
Абдылдаев Мыктыбек Юсупович,0,party_VI,Бир Бол
Абдылдаев Мыктыбек Юсупович,0,party_V,Ата-Журт
Абдыраимова Роза Асановна,1,party_IV,Ак Жол
Абдырасаков Бейшенбек Токтобаевич,2,party_IV,Ак Жол
Абдырахманов Омурбек,113,party_V,Ата Мекен
Абжалиев Алиярбек Токобекович,1,party_VI,Республика - Ата Журт
Азыранкулов Айбек Джаныбекович,98,party_IV,СДПК
Айдаров Нургазы Абдыраевич,10,party_V,Ата-Журт
Айдаров Нургазы Абдыраевич,3,party_IV,Ак Жол
Айдаров Салайдин Абдираевич,2,party_VI,Кыргызстан
Айнакулов Мухтарбек Айнакулович,3,party_VI,СДПК
Айтматов Куштарбек Суюнбаевич,94,party_V,Республика
Айтматова Ширин,116,party_V,Ата Мекен
Акаев Жанарбек Кубанычович,4,party_VI,СДПК
Акматов Алмазбек Жумабекович,5,party_VI,Бир Бол
Акназарова Роза Корчубековна,87,party_V,Республика
Акрамов Эрнаст Хашимович,4,party_IV,Ак Жол
Акунов Бейшебек,5,party_IV,Партия коммунистов Кыргызстана
Алимбеков Нурбек Каарыевич,6,party_VI,Кыргызстан
Алимбеков Нурбек Каарыевич,80,party_V,Республика
Алтыбаева Айнура Тойчиевна,77,party_V,Ар-Намыс
Алтыбаева Айнура Тойчиевна,7,party_VI,СДПК
Алтынбеков Айбек,8,party_VI,Республика - Ата Журт
Алыбаев Орозбек Артельевич,142,party_VI,Кыргызстан
Алыбаев Орозбек Артильевич,138,party_VI,Кыргызстан
Алымбеков Замирбек Маданбекович,34,party_V,СДПК
Алымбеков Эркинбек Джумабаевич,106,party_V,Ата Мекен
Аманбаева Урулкан Абдилашимовна,93,party_V,Республика
Аманкулов Марат Аскерович,9,party_VI,СДПК
Арабаев Автандил Анисович,6,party_IV,Ак Жол
Арапбаев Азамат Абдуллажанович,90,party_IV,Ак Жол
Арапбаев Азамат Абдуллажанович,20,party_V,Ата-Журт
Арапбаев Азамат Абдуллажанович,10,party_VI,СДПК
Арипов Назарали Турдалиевич,89,party_V,Республика
Арсалиев Эрик Сайдалиевич,7,party_IV,Ак Жол
Артыкбаев Осмонбек Мамбетжанович,8,party_IV,СДПК
Артыкбаев Осмонбек Мамбетжанович,11,party_VI,СДПК
Артыков Анвар,58,party_V,Ар-Намыс
