name,party
Абдылдаев Мыктыбек Юсупович,«АТА-ЖУРТ»
Ташиев Камчыбек Кыдыршаевич,«АТА-ЖУРТ»
Келдибеков Ахматбек Келдибекович,«АТА-ЖУРТ»
Иманалиева Эльмира Сансызбаевна,«АТА-ЖУРТ»
Тюлеев Нариман Ташболотович,«АТА-ЖУРТ»
Кангельдиев Азамат Нурказыевич,«АТА-ЖУРТ»
Джумабеков Дастанбек Артисбекович,«АТА-ЖУРТ»
Джолдошова Жылдызкан Айтибаевна,«АТА-ЖУРТ»
Кудайбергенов Джаныш Камчыбекович,«АТА-ЖУРТ»
Чолпонбаев Улан Сапарбекович,«АТА-ЖУРТ»
Айдаров Нургазы Абдыраевич,«АТА-ЖУРТ»
Исаева Динара Шертаевна,«АТА-ЖУРТ»
Молдобаев Нарынбек,«АТА-ЖУРТ»
Султанов Марат Абдыразакович,«АТА-ЖУРТ»
Жапаров Садыр Нургожоевич,«АТА-ЖУРТ»
Эсеналиева Сымбат,«АТА-ЖУРТ»
Сулайманов Нурлан Чолпонбаевич,«АТА-ЖУРТ»
Суракматов Азиз Эмильбекович,«АТА-ЖУРТ»
Шин Роман,«АТА-ЖУРТ»
Мажитова Шарапаткан,«АТА-ЖУРТ»
Арапбаев Азамат Абдуллажанович,«АТА-ЖУРТ»
Осмонов Курманбек Эргешович,«АТА-ЖУРТ»
Джунусов Ибрагим Коджоназарович,«АТА-ЖУРТ»
Нарматова Надира Азимовна,«АТА-ЖУРТ»
Мамытов Талант Турдумаматович,«АТА-ЖУРТ»
Абдиев Курмантай,«АТА-ЖУРТ»
Иманалиев Жусуп Умарович,«АТА-ЖУРТ»
Осмонова Нурзат Курманбековна,«АТА-ЖУРТ»
Атамбаев Алмазбек Шаршенович,СДПК
Исаков Исмаил Исакович,СДПК
Турсунбеков Чыныбай Акунович,СДПК
Карамушкина Ирина Юрьевна,СДПК
Атаджанов Сабир Садыкджанович,СДПК
Жээнбеков Асилбек Шарипович,СДПК
Алымбеков Замирбек Маданбекович,СДПК
Жамгырчиева Гульнара Оморовна,СДПК
Эрматов Эгемберди,СДПК
Тербишалиев Данияр Омурзакович,СДПК
Сакебаев Эркин Абдышевич,СДПК
Ниязалиева Дамира Абаскановна,СДПК
Асанов Курсан Сатарович,СДПК
Салымбеков Мамытбай Маткабылович,СДПК
Салимов Турсунтай Аблизович,СДПК
Скрипкина Галина Анатольевна,СДПК
Домшенко Олег Леонидович,СДПК
Исаев Жусупали Калматович,СДПК
Туманов Токтогул Туманович,СДПК
Измалкова Алла Николаевна,СДПК
Султанов Акылбек Шакирович,СДПК
Орозбаев Мамат,СДПК
Зулпукаров Төрөбай Закирович,СДПК
Кадыралиева Ыргал Кармышаковна,СДПК
Жоошбеков Заирбек Сулайманович,СДПК
Кадыров Бахтияр Сабиржанович,СДПК
Кулов Феликс Шаршенбаевич,«АР-НАМЫС»
Жапаров Акылбек Усенбекович,«АР-НАМЫС»
Бакир уула Турсунбая,«АР-НАМЫС»
Мамырова Бөдөш Аманбаевна,«АР-НАМЫС»
Артыков Анвар,«АР-НАМЫС»
Гусаров Игорь Константинович,«АР-НАМЫС»
Туманов Кубанычбек Туманович,«АР-НАМЫС»
Асымбекова Гульнара Уметовна,«АР-НАМЫС»
Торобеков Нурлан Надирович,«АР-НАМЫС»
Бекешев Дастан Далабайевич,«АР-НАМЫС»
Маматалиев Абдырахман Мадакимович,«АР-НАМЫС»
Талиева Камила Абдыразаковна,«АР-НАМЫС»
Мамытов Токтокучук Болотбекович,«АР-НАМЫС»
Калматов Анарбек Баратович,«АР-НАМЫС»
Рыспаев Кожобек Джайчыбекович,«АР-НАМЫС»
Бадыкеева Нуржана Нуралиевна,«АР-НАМЫС»
Джетигенов Бакытбек Дженишбекович,«АР-НАМЫС»
Узакбаев Талантбек Макишович,«АР-НАМЫС»
Бекбоев Замир Исакович,«АР-НАМЫС»
Левина Татьяна Владимировна,«АР-НАМЫС»
Осмоналиев Каныбек,«АР-НАМЫС»
Иманалиев Каныбек Капашович,«АР-НАМЫС»
Маматов Бактыгул Арстанович,«АР-НАМЫС»
Алтыбаева Айнура Тойчиевна,«АР-НАМЫС»
Исаков Эсенгул,«АР-НАМЫС»
Бабанов Омурбек Токтогулович,«РЕСПУБЛИКА»
Алимбеков Нурбек Каарыевич,«РЕСПУБЛИКА»
Пирматов Исхак Айтбаевич,«РЕСПУБЛИКА»
Султанбекова Чолпон Аалыевна,«РЕСПУБЛИКА»
Исаев Канатбек Кедейканович,«РЕСПУБЛИКА»
Торобаев Бакыт Эргешевич,«РЕСПУБЛИКА»
Сулайманов Алтынбек Турдубаевич,«РЕСПУБЛИКА»
Баатырбеков Алмазбек Баатырбекович,«РЕСПУБЛИКА»
Акназарова Роза Корчубековна,«РЕСПУБЛИКА»
Бокоев Кенжебек Сатымкулович,«РЕСПУБЛИКА»
Арипов Назарали Турдалиевич,«РЕСПУБЛИКА»
Джумалиева Эльмира Бусурманкуловна,«РЕСПУБЛИКА»
