name,party
Абдуллаева Чолпон Галийаскеровна,Ак Жол
Абдыраимова Роза Асановна,Ак Жол
Абдырасаков Бейшенбек Токтобаевич,Ак Жол
Айдаров Нургазы Абдыраевич,Ак Жол
Акрамов Эрнаст Хашимович,Ак Жол
Акунов Бейшебек,Партия коммунистов Кыргызстана
Арабаев Автандил Анисович,Ак Жол
Арсалиев Эрик Сайдалиевич,Ак Жол
Артыкбаев Осмонбек Мамбетжанович,СДПК
Атамбаев Нурпазыл Сатышович,Ак Жол
Аттокуров Осмонали Абдибалиевич,Ак Жол
Баекова Чолпон Турсуновна,Ак Жол
Байбураева Айгуль Бекишовна,Ак Жол
Байло Николай Иванович,Партия коммунистов Кыргызстана
Байтиков Асанбек Байдолотович,Ак Жол
Бекенова Зулхабира,Ак Жол
Бешимов Бактыбек Джолчубекович,СДПК
Бурканов Арзыбек Орозматович,Ак Жол
Данилов Юрий Анатольевич,Ак Жол
Дербишева Гульнара Толубаевна,Ак Жол
Джолдошев Кубанычбек Ниязович,Ак Жол
Джунусов Ибрагим Коджоназарович,Ак Жол
Джураев Мурат Каттабекович,СДПК
Джээнбеков Жусупжан Амражанович,СДПК
Жамалдинов Зиядин Исламович,Ак Жол
Жумабекова Турдукан Абдыкарыевна,Ак Жол
Жээнбеков Асылбек Шарипович,СДПК
Ибрагимов Сергей Мухамедович,Ак Жол
Ибраимова Эльмира Султановна,Ак Жол
Иманалиев Бактыбек Тыбынович,Ак Жол
Иманалиева Айнура Касымбековна,Ак Жол
Ирсалиев Рахатбек Молдобекович,СДПК
Исабеков Кубанычбек Сатиндиевич,Ак Жол
Исаева Динара Шертаевна,Ак Жол
Исанова Мария Насирдиновна,Ак Жол
Кабаев Акбаралы Саринжиевич,Ак Жол
Кадыралиев Санжарбек Кармышакович,Ак Жол
Калмаматов Ажибай Айтиевич,Ак Жол
Каниметов Жангороз,Ак Жол
Карабеков Кабай Джабаевич,Ак Жол
Карамушкина Ирина Юрьевна,СДПК
Каримов Алмазбек Ташполотович,Ак Жол
Кенжебаева Айнур Абдурасуловна,Ак Жол
Койчубаков Нурлан Кенешович,Ак Жол
Коркмазов Хаджимурат Зулкарнаевич,Партия коммунистов Кыргызстана
Кудайбергенов Джаныш Камчыбекович,Ак Жол
Кулбаев Абдирейим Стамкулович,Ак Жол
Куликова Галина Александровна,Ак Жол
Кунакунов Максат Касымжанович,Ак Жол
Курманов Зайнидин Карпекович,Ак Жол
Кыдыров Дуйшембек Шакирович,Ак Жол
Летова Ирина Витальевна,Ак Жол
Мадумаров Адахан Кимсанбаевич,Ак Жол
Мамасаидов Махаммаджан Ташалиевич,Ак Жол
Мамасалиев Алишер Тургунбаевич,Ак Жол
Мамасейитова Бумайрам Уташевна,Партия коммунистов Кыргызстана
Масалиев Исхак Абсаматович,Партия коммунистов Кыргызстана
Молдобаев Нарынбек,Ак Жол
Молдошева Динара Автандиловна,Ак Жол
Мырзакматов Мелисбек Жоошбаевич,Ак Жол
Назаров Орзубек Пулетович,Ак Жол
Наргозуев Бегалы Молдогозуевич,Ак Жол
Ниязалиева Дамира Абаскановна,СДПК
Омуркулов Иса Шейшенкулович,СДПК
Ормонов Улугбек Зулпукарович,Ак Жол
Орозалиев Табылды,Ак Жол
Отунбаева Роза Исаковна,СДПК
Попов Сергей Владимирович,Ак Жол
Рахимдинова Жылдыз Турсуновна,Ак Жол
Сабиров Алишер Ахмедович,Ак Жол
Садыбакасова Шарипа,Ак Жол
Сакебаев Советбек Абдышевич,Ак Жол
Салахудинов Жалаллидин Сабахидинович,Ак Жол
Салымбеков Аскар Мааткабылович,Ак Жол
Сан Борис Анатольевич,Ак Жол
Сейтказиев Анаш Токтосунович,Партия коммунистов Кыргызстана
Сидоренко Раиса Васильевна,Ак Жол
Сулайманов Алтынбек Турдубаевич,Ак Жол
Султаналиева Гульжамал Тиленбаевна,Партия коммунистов Кыргызстана
Сыдыкова Лейла Чынтургановна,Ак Жол
Тагаев Айтибай Султанович,Ак Жол
Тагаев Рашид Бакирович,Ак Жол
Толонов Арапбай,Ак Жол
Торобаев Бакыт Эргешевич,Ак Жол
Тулендыбаев Пархат Розымович,Ак Жол
Турсунбаев Азизбек Атакозуевич,Ак Жол
Шабатоев Руслан Алымкулович,СДПК
Шадиев Аскарбек Алимбаевич,Ак Жол
Шин Роман,Партия коммунистов Кыргызстана
Юсуров Абдумажит Лелезович,Ак Жол
Арапбаев Азамат Абдуллажанович,Ак Жол
Жакыпов Жолдошбек Сейталиевич,Ак Жол
Кадыров Кубанычбек Бекбосунович,СДПК
Керимова Нурбюбю Сартовна,Ак Жол
Бурханов Авдикаримходжа Ходжаевич,Ак Жол
Кодуранова Асель Союзбековна,СДПК
Асанакунов Мирбек Аскерович,СДПК
Шабанова Татьяна Владимировна,Ак Жол
Азыранкулов Айбек Джаныбекович,СДПК
Покусаев Олег Николаевич,Ак Жол
Асылбек уулу Дамирбек,Ак Жол
Нуржанов Бакытбек Качкынбаевич,Ак Жол
Скрипкина Галина Анатольевна,СДПК
Эгембердиев Шерали,Партия коммунистов Кыргызстана
Базаркулова Гульмира Мукашевна,Ак Жол
