name,party
Гусаров Игорь Константинович,Ар-Намыс
Левина Татьяна Владимировна,Ар-Намыс
Бекбоев Замир Исакович,Ар-Намыс
Узакбаев Талантбек Макишович,Ар-Намыс
Джетигенов Бакытбек Дженишбекович,Ар-Намыс
Бадыкеева Нуржана Нуралиевна,Ар-Намыс
Рыспаев Кожобек Джайчыбекович,Ар-Намыс
Калматов Анарбек Баратович,Ар-Намыс
Мамытов Токтокучук Болотбекович,Ар-Намыс
Талиева Камила Абдыразаковна,Ар-Намыс
Маматалиев Абдырахман Мадакимович,Ар-Намыс
Бекешев Дастан Далабайевич,Ар-Намыс
Торобеков Нурлан Надирович,Ар-Намыс
Асымбекова Гульнара Уметовна,Ар-Намыс
Туманов Кубанычбек Туманович,Ар-Намыс
Артыков Анвар Артыкович,Ар-Намыс
Мамырова Бодош Аманбаевна,Ар-Намыс
Бакир уулу Турсунбай,Ар-Намыс
Осмоналиев Каныбек,Ар-Намыс
Жапаров Акылбек Усенбекович,Ар-Намыс
Иманалиев Каныбек Капашович,Ар-Намыс
Алтыбаева Айнура Тойчиевна,Ар-Намыс
Маматов Бактыгул Арстанович,Ар-Намыс
Кулов Феликс Шаршенбаевич,Ар-Намыс
Исаков Эсенгул,Ар-Намыс
Шер Болот,Ата Мекен
Калмаматов Бактыбек,Ата Мекен
Айтматова Ширин,Ата Мекен
Жээнбеков Равшан Бабырбекович,Ата Мекен
Сабиров Равшанбек Азатович,Ата Мекен
Тологонов Райкан,Ата Мекен
Абдырахманов Омурбек,Ата Мекен
Садырбаева Гуласал,Ата Мекен
Мадылбеков Туратбек,Ата Мекен
Самаков Карганбек Садыкович,Ата Мекен
Сасыкбаева Асия Айтбаевна,Ата Мекен
Балтабаев Ташболот,Ата Мекен
Алымбеков Эркинбек Джумабаевич,Ата Мекен
Сапарбаев Жоомарт Рахатович,Ата Мекен
Никитенко Наталья Владимировна,Ата Мекен
Текебаев Омурбек Чиркешович,Ата Мекен
Маматов Абдимуктар Маматович,Ата Мекен
Досалиев Акуналы Атамурзаевич,Ата Мекен
Абдылдаев Мыктыбек Юсупович,Ата-Журт
Джунусов Ибрагим Коджоназарович,Ата-Журт
Нарматова Надира Азимовна,Ата-Журт
Мамытов Талант Турдумаматович,Ата-Журт
Абдиев Курмантай,Ата-Журт
Иманалиев Жусуп Умарович,Ата-Журт
Осмонова Нурзат Курманбековна,Ата-Журт
Мажитова Шарапаткан,Ата-Журт
Шин Роман Александрович,Ата-Журт
Суракматов Азиз Эмильбекович,Ата-Журт
Осмонов Курманбек Эргешович,Ата-Журт
Эсеналиева Сымбат,Ата-Журт
Жапаров Садыр Нургожоевич,Ата-Журт
Сулайманов Нурлан Чолпонбаевич,Ата-Журт
Молдобаев Нарынбек,Ата-Журт
Ташиев Камчыбек Кыдыршаевич,Ата-Журт
Келдибеков Ахматбек Келдибекович,Ата-Журт
Иманалиева Эльмира Сансызбаевна,Ата-Журт
Тюлеев Нариман Ташболотович,Ата-Журт
Кангельдиев Азамат Нурказыевич,Ата-Журт
Джумабеков Дастанбек Артисбекович,Ата-Журт
Джолдошова Жылдызкан Айтибаевна,Ата-Журт
Султанов Марат Абдыразакович,Ата-Журт
Кудайбергенов Джаныш Камчыбекович,Ата-Журт
Айдаров Нургазы Абдыраевич,Ата-Журт
Исаева Динара Шертаевна,Ата-Журт
Чолпонбаев Улан Сапарбекович,Ата-Журт
Арапбаев Азамат Абдуллажанович,Ата-Журт
Аманбаева Урулкан Абдилашимовна,Республика
Осмонов Малик Калылович,Республика
Обдунов Элмурат Абдувапович,Республика
Джумалиева Эльмира Бусурманкуловна,Республика
Арипов Назарали Турдалиевич,Республика
Бакиров Мирлан Исакбекович,Республика
Шайназаров Тынчтык Урайимович,Республика
Омурбекова Алтынай Сейтбековна,Республика
Бокоев Кенжебек Сатымкулович,Республика
Мурашев Нурбек Мурпазылжанович,Республика
