name,party
Никитенко Наталья Владимировна,Ата Мекен
Самат Гульнара-Клара,Ата Мекен
Иманалиев Каныбек Капашович,Ата Мекен
Сулейманов Бахадыр Искакович,Ата Мекен
Токтошев Эмиль Токтакунович,Ата Мекен
Шыкмаматов Алмамбет Насырканович,Ата Мекен
Салянова Аида Женишбековна,Ата Мекен
Текебаев Омурбек Чиркешович,Ата Мекен
Шер-Нияз Садык,Ата Мекен
Гайпкулов Искандер Торобаевич,Ата Мекен
Маматов Абдимуктар Маматович,Ата Мекен
Нышанов Сайдилла Канболотович,Ата Мекен
Мамашова Айсулуу Турусбековна,Ата Мекен
Сыдыгалиев Нурбек Омурбекович,Ата Мекен
Жумалиев Кубанычбек Мырзабекович,Бир Бол
Ормонов Улугбек Зулпукарович,Бир Бол
Абдылдаев Мыктыбек Юсупович,Бир Бол
Сулайманов Алтынбек Турдубаевич,Бир Бол
Торокулов Дуйшон Гуламкадырович,Бир Бол
Турусбеков Бактыбек Сагындыкович,Бир Бол
Пирматов Исхак Айтбаевич,Бир Бол
Жапаров Акылбек Усенбекович,Бир Бол
Чудинов Игорь Витальевич,Бир Бол
Акматов Алмазбек Жумабекович,Бир Бол
Тагаев Эрмамат Султанович,Бир Бол
Шадиев Аскарбек Алимбаевич,Бир Бол
Субанбеков Бакирдин Жамалович,Бир Бол
Бакчиев Джаныбек Абдукапарович,Бир Бол
Джакупова Чолпон Идиновна,Бир Бол
Самаев Урматбек Обозбекович,Кыргызстан
Назаров Айтмамат Кошоевич,Кыргызстан
Турсунбаев Азизбек Атакозуевич,Кыргызстан
Алимбеков Нурбек Каарыевич,Кыргызстан
Исаев Жаныбек Базаркулович,Кыргызстан
Конушбаев Тынчтыкбек Кадырбекович,Кыргызстан
Нурматов Кубанычбек Советович,Кыргызстан
Чойбеков Руслан Нуркалиевич,Кыргызстан
Толонов Данияр Эрмекович,Кыргызстан
Токторов Алмазбек Сатиевич,Кыргызстан
Баатырбеков Алмазбек Баатырбекович,Кыргызстан
Исаев Канатбек Кедейканович,Кыргызстан
Алыбаев Орозбек Артельевич,Кыргызстан
Макеев Нурланбек Кадыкеевич,Кыргызстан
Аскарова Айнура Алмасбековна,Кыргызстан
Мусаев Насыр Исмазович,Кыргызстан
Калмаматов Жыргалбек Айтиевич,Кыргызстан
Султанбекова Чолпон Аалыевна,Кыргызстан
Сарсейитов Исланбек Зайырбекович,Кыргызстан
Сыдыгалиев Бектен Качкыналиевич,Кыргызстан
Исакунова Таалайкул Базаркуловна,Кыргызстан
Джумабеков Дастанбек Артисбекович,Кыргызстан
Масабиров Таалайбек Айтмаматович,Кыргызстан
Айдаров Салайдин Абдираевич,Кыргызстан
Эргешов Алмазбек Манасбекович,Кыргызстан
Асылбек уулу Дамирбек,Кыргызстан
Алыбаев Орозбек Артильевич,Кыргызстан
Абдыкеримов Шаршенбек Шайлообекович,Кыргызстан
Бакиров Мирлан Исакбекович,Онугуу-Прогресс
Торобаев Бакыт Эргешевич,Онугуу-Прогресс
Узакбаев Абылкайыр Осмонбекович,Онугуу-Прогресс
Шайназаров Тынчтык Урайимович,Онугуу-Прогресс
Султанов Абдыкапар Маданбекович,Онугуу-Прогресс
Асылбаева Гюльшат Кадыровна,Онугуу-Прогресс
Жолдошбаев Камчыбек Жолдошбаевич,Онугуу-Прогресс
Жунус уулу Алтынбек,Онугуу-Прогресс
Жамалдинов Зиядин Исламович,Онугуу-Прогресс
Масалиев Исхак Абсаматович,Онугуу-Прогресс
Юсуров Абдумажит Лелезович,Онугуу-Прогресс
Жутанов Алмаз Токтоназарович,Онугуу-Прогресс
Икрамов Тазабек Икрамович,Онугуу-Прогресс
Баймуратов Калдарбек Шакирович,Республика - Ата Журт
Тулендыбаев Пархат Розымович,Республика - Ата Журт
Бокоев Кенжебек Сатымкулович,Республика - Ата Журт
