name,party
Жолдошбаев Камчыбек Жолдошбаевич,Адилет
Эсенаманов Замирбек Садыбакасович,Адилет
Мурзубраимов Бектемир,Адилет
Омуркулов Иса Шейшенкулович,Адилет
Мамасаидов Мухаммаджан Ташалиевич,Алга Кыргызстан
Марипов Асамидин,Алга Кыргызстан
Оскомбаев Дамир Абдыкеримович,Алга Кыргызстан
Салымбеков Аскар Мааткабылович,Алга Кыргызстан
Абдуллаев Абдурахман Абдусаттарович,Алга Кыргызстан
Сарпашев Тайырбек Дуйшекеевич,Алга Кыргызстан
Тагаев Айтибай Султанович,Алга Кыргызстан
Торобаев Эргеш Торобаевич,Алга Кыргызстан
Хакимов Абдумуталип Мирзарахимович,Алга Кыргызстан
Шадиев Аскарбек Алимбаевич,Алга Кыргызстан
Шин Роман Александрович,Алга Кыргызстан
Керимкулов Айдарбек Темирбекович,Алга Кыргызстан
Салымбеков Мамытбай Маткабылович,Алга Кыргызстан
Момункулов Авасбек,Алга Кыргызстан
Абдылдаев Нурдин Туратбекович,Алга Кыргызстан
Бурканов Арзыбек Орозматович,Алга Кыргызстан
Журавлев Олег Владимирович,Алга Кыргызстан
Артыкбаев Осмонбек Мамбетжанович,Алга Кыргызстан
Садырбаев Дооронбек,Ата-Журт
Шер Болот,Ата-Журт
Мукашев Муратбек Осмоналиевич,Ата-Журт
Текебаев Омурбек Чиркешович,Ата-Журт
Масалиев Исхак Абсаматович,Партия коммунистов КР
Байболов Кубатбек Калбекович,Самовыдвиженец
Самаков Карганбек Садыкович,Самовыдвиженец
Сариев Темир Аргембаевич,Самовыдвиженец
Бабанов Омурбек Токтогулович,Самовыдвиженец
Сатыбалдиев Жанторо Жолдошевич,Самовыдвиженец
Субанбеков Таалайбек Джамалович,Самовыдвиженец
Султанов Марат Абдыразакович,Самовыдвиженец
Иманалиев Жусуп Умарович,Самовыдвиженец
Толонов Арапбай,Самовыдвиженец
Алымбеков Эркинбек Джумабаевич,Самовыдвиженец
Турсунбаев Азизбек Атакозуевич,Самовыдвиженец
Урманаев Султан Исакунович,Самовыдвиженец
Акаев Айдар Аскарович,Самовыдвиженец
Абжалиев Алиярбек Токобекович,Самовыдвиженец
Аркабаев Номанжан Акматович,Самовыдвиженец
Абдурасулов Ином Эргашевич,Самовыдвиженец
Эшимканов Мелис Асаналиевич,Самовыдвиженец
Тагаев Рашид Бакирович,Самовыдвиженец
Ташиев Камчыбек Кыдыршаевич,Самовыдвиженец
Сабиров Давран Муратович,Самовыдвиженец
Сабиров Алишер Ахмедович,Самовыдвиженец
Иманалиев Каныбек Капашович,Самовыдвиженец
Ирсалиев Рахатбек Молдобекович,Самовыдвиженец
Карабеков Кабай Джабаевич,Самовыдвиженец
Келдибеков Ахматбек Келдибекович,Самовыдвиженец
Керексизов Ташкул Джанузакович,Самовыдвиженец
Жапаров Садыр Нургожоевич,Самовыдвиженец
Арстанбеков Акылбек Советбекович,Самовыдвиженец
Коркмазов Хаджимурат Зулкарнаевич,Самовыдвиженец
Байсалов Эркин Абдыкадырович,Самовыдвиженец
Малабаев Муратбек Жеенбекович,Самовыдвиженец
Орозбаев Мамат,Самовыдвиженец
Жамалдинов Зиядин Исламович,Самовыдвиженец
Мамыров Раимбек Сатыкулович,Самовыдвиженец
Джураев Мурат Каттабекович,Самовыдвиженец
Кудайбергенов Джаныш Камчыбекович,Самовыдвиженец
Данилов Юрий Анатольевич,Самовыдвиженец
Нышанов Сайдилла Канболотович,Самовыдвиженец
Ормонов Улугбек Зулпукарович,Самовыдвиженец
Батыров Кадыржан Алымджанович,Самовыдвиженец
Попов Сергей Владимирович,Самовыдвиженец
Малиев Арсланбек Касымакунович,Самовыдвиженец
Марипов Болот Арапбаевич,Самовыдвиженец
Исабеков Кубанычбек Сатиндиевич,другое
Бекназаров Азимбек Анаркулович,другое
