name,party
Жолдошбаев Камчыбек Жолдошбаевич,Адилет
Эсенаманов Замирбек Садыбакасович,Адилет
Мурзубраимов Бектемир,Адилет
Омуркулов Иса Шейшенкулович,Адилет
Мамасаидов Мухаммаджан Ташалиевич,Алга Кыргызстан
Марипов Асамидин,Алга Кыргызстан
Оскомбаев Дамир Абдыкеримович,Алга Кыргызстан
Салымбеков Аскар Мааткабылович,Алга Кыргызстан
Абдуллаев Абдурахман Абдусаттарович,Алга Кыргызстан
Сарпашев Тайырбек Дуйшекеевич,Алга Кыргызстан
Тагаев Айтибай Султанович,Алга Кыргызстан
Торобаев Эргеш Торобаевич,Алга Кыргызстан
Хакимов Абдумуталип Мирзарахимович,Алга Кыргызстан
Шадиев Аскарбек Алимбаевич,Алга Кыргызстан
Шин Роман Александрович,Алга Кыргызстан
Керимкулов Айдарбек Темирбекович,Алга Кыргызстан
Салымбеков Мамытбай Маткабылович,Алга Кыргызстан
Момункулов Авасбек,Алга Кыргызстан
Абдылдаев Нурдин Туратбекович,Алга Кыргызстан
Бурканов Арзыбек Орозматович,Алга Кыргызстан
Журавлев Олег Владимирович,Алга Кыргызстан
Артыкбаев Осмонбек Мамбетжанович,Алга Кыргызстан
Садырбаев Дооронбек,Движение Ата-Журт
Шер Болот,Движение Ата-Журт
Мукашев Муратбек Осмоналиевич,Движение Ата-Журт
Текебаев Омурбек Чиркешович,Движение Ата-Журт
Масалиев Исхак Абсаматович,Партия коммунистов
Байболов Кубатбек Калбекович,Самовыдвиженцы
Самаков Карганбек Садыкович,Самовыдвиженцы
Сариев Темир Аргембаевич,Самовыдвиженцы
Бабанов Омурбек Токтогулович,Самовыдвиженцы
Сатыбалдиев Жанторо Жолдошевич,Самовыдвиженцы
Субанбеков Таалайбек Джамалович,Самовыдвиженцы
Султанов Марат Абдыразакович,Самовыдвиженцы
Иманалиев Жусуп Умарович,Самовыдвиженцы
Толонов Арапбай,Самовыдвиженцы
Алымбеков Эркинбек Джумабаевич,Самовыдвиженцы
Турсунбаев Азизбек Атакозуевич,Самовыдвиженцы
Урманаев Султан Исакунович,Самовыдвиженцы
Акаев Айдар Аскарович,Самовыдвиженцы
Абжалиев Алиярбек Токобекович,Самовыдвиженцы
Аркабаев Номанжан Акматович,Самовыдвиженцы
Абдурасулов Ином Эргашевич,Самовыдвиженцы
Эшимканов Мелис Асаналиевич,Самовыдвиженцы
Тагаев Рашид Бакирович,Самовыдвиженцы
Ташиев Камчыбек Кыдыршаевич,Самовыдвиженцы
Сабиров Давран Муратович,Самовыдвиженцы
Сабиров Алишер Ахмедович,Самовыдвиженцы
Иманалиев Каныбек Капашович,Самовыдвиженцы
Ирсалиев Рахатбек Молдобекович,Самовыдвиженцы
Карабеков Кабай Джабаевич,Самовыдвиженцы
Келдибеков Ахматбек Келдибекович,Самовыдвиженцы
Керексизов Ташкул Джанузакович,Самовыдвиженцы
Жапаров Садыр Нургожоевич,Самовыдвиженцы
Арстанбеков Акылбек Советбекович,Самовыдвиженцы
Коркмазов Хаджимурат Зулкарнаевич,Самовыдвиженцы
Байсалов Эркин Абдыкадырович,Самовыдвиженцы
Малабаев Муратбек Жеенбекович,Самовыдвиженцы
Орозбаев Мамат,Самовыдвиженцы
Жамалдинов Зиядин Исламович,Самовыдвиженцы
Мамыров Раимбек Сатыкулович,Самовыдвиженцы
Джураев Мурат Каттабекович,Самовыдвиженцы
Кудайбергенов Джаныш Камчыбекович,Самовыдвиженцы
Данилов Юрий Анатольевич,Самовыдвиженцы
Нышанов Сайдилла Канболотович,Самовыдвиженцы
Ормонов Улугбек Зулпукарович,Самовыдвиженцы
Батыров Кадыржан Алымджанович,Самовыдвиженцы
Попов Сергей Владимирович,Самовыдвиженцы
Малиев Арсланбек Касымакунович,Самовыдвиженцы
Марипов Болот Арапбаевич,Самовыдвиженцы
Исабеков Кубанычбек Сатиндиевич,другое
Бекназаров Азимбек Анаркулович,другое
