name,party
Жолдошбаев Камчыбек Жолдошбаевич,Адилет
Эсенаманов Замирбек Садыбакасович,Адилет
Мурзубраимов Бектемир,Адилет
Омуркулов Иса Шейшенкулович,Адилет
Мамасаидов Мухаммаджан Ташалиевич,Алга Кыргызстан
Марипов Асамидин,Алга Кыргызстан
Оскомбаев Дамир Абдыкеримович,Алга Кыргызстан
Салымбеков Аскар Мааткабылович,Алга Кыргызстан
Абдуллаев Абдурахман Абдусаттарович,Алга Кыргызстан
Сарпашев Тайырбек Дуйшекеевич,Алга Кыргызстан
Тагаев Айтибай Султанович,Алга Кыргызстан
Торобаев Эргеш Торобаевич,Алга Кыргызстан
Хакимов Абдумуталип Мирзарахимович,Алга Кыргызстан
Шадиев Аскарбек Алимбаевич,Алга Кыргызстан
Шин Роман Александрович,Алга Кыргызстан
Керимкулов Айдарбек Темирбекович,Алга Кыргызстан
Салымбеков Мамытбай Маткабылович,Алга Кыргызстан
Момункулов Авасбек,Алга Кыргызстан
Журавлев Олег Владимирович,Алга Кыргызстан
Абдылдаев Нурдин Туратбекович,Алга Кыргызстан
Артыкбаев Осмонбек Мамбетжанович,Алга Кыргызстан
Бурканов Арзыбек Орозматович,Алга Кыргызстан
Текебаев Омурбек Чиркешович,Ата-Журт
Садырбаев Дооронбек,Ата-Журт
Мукашев Муратбек Осмоналиевич,Ата-Журт
Шер Болот,Ата-Журт
Бекназаров Азимбек Анаркулович,Народное движение Кыргызстана
Исабеков Кубанычбек Сатиндиевич,Новая сила
Масалиев Исхак Абсаматович,Партия коммунистов Кыргызстана
Султанов Марат Абдыразакович,Самовыдвиженец
Тагаев Рашид Бакирович,Самовыдвиженец
Бабанов Омурбек Токтогулович,Самовыдвиженец
Сариев Темир Аргембаевич,Самовыдвиженец
Субанбеков Таалайбек Джамалович,Самовыдвиженец
Сатыбалдиев Жанторо Жолдошевич,Самовыдвиженец
Иманалиев Жусуп Умарович,Самовыдвиженец
Толонов Арапбай,Самовыдвиженец
Алымбеков Эркинбек Джумабаевич,Самовыдвиженец
Турсунбаев Азизбек Атакозуевич,Самовыдвиженец
Урманаев Султан Исакунович,Самовыдвиженец
Акаев Айдар Аскарович,Самовыдвиженец
Абжалиев Алиярбек Токобекович,Самовыдвиженец
Аркабаев Номанжан Акматович,Самовыдвиженец
Абдурасулов Ином Эргашевич,Самовыдвиженец
Эшимканов Мелис Асаналиевич,Самовыдвиженец
Ташиев Камчыбек Кыдыршаевич,Самовыдвиженец
Самаков Карганбек Садыкович,Самовыдвиженец
Сабиров Давран Муратович,Самовыдвиженец
Байсалов Эркин Абдыкадырович,Самовыдвиженец
Иманалиев Каныбек Капашович,Самовыдвиженец
Ирсалиев Рахатбек Молдобекович,Самовыдвиженец
Карабеков Кабай Джабаевич,Самовыдвиженец
Келдибеков Ахматбек Келдибекович,Самовыдвиженец
Керексизов Ташкул Джанузакович,Самовыдвиженец
Жапаров Садыр Нургожоевич,Самовыдвиженец
Арстанбеков Акылбек Советбекович,Самовыдвиженец
Коркмазов Хаджимурат Зулкарнаевич,Самовыдвиженец
Орозбаев Мамат,Самовыдвиженец
Малабаев Муратбек Жеенбекович,Самовыдвиженец
Малиев Арсланбек Касымакунович,Самовыдвиженец
Жамалдинов Зиядин Исламович,Самовыдвиженец
Мамыров Раимбек Сатыкулович,Самовыдвиженец
Джураев Мурат Каттабекович,Самовыдвиженец
Кудайбергенов Джаныш Камчыбекович,Самовыдвиженец
Данилов Юрий Анатольевич,Самовыдвиженец
Нышанов Сайдилла Канболотович,Самовыдвиженец
Ормонов Улугбек Зулпукарович,Самовыдвиженец
Батыров Кадыржан Алымджанович,Самовыдвиженец
Попов Сергей Владимирович,Самовыдвиженец
Сабиров Алишер Ахмедович,Самовыдвиженец
Байболов Кубатбек Калбекович,Самовыдвиженец
Марипов Болот Арапбаевич,Самовыдвиженец
