name,party
Абдраимов Туйгунаалы Дуйшеналиевич,Самовыдвиженцы
Кадырбеков Адылбек,Самовыдвиженцы
Ибраимов Абыт,Самовыдвиженцы
Жураев Бурибай Жураевич,Самовыдвиженцы
Жоробеков Жолборс,Самовыдвиженцы
Жекшеев Жыпар,Самовыдвиженцы
Жалилов Имамберди,Самовыдвиженцы
Джангарачева Мира Камилевна,Самовыдвиженцы
Гринько Виктор Михайлович,Самовыдвиженцы
Гогаев Борис Хамитович,Самовыдвиженцы
Бокошев Жамгырбек,Самовыдвиженцы
Качкеев Рыспек Омоевич,Самовыдвиженцы
Бакир уулу Турсунбай,Самовыдвиженцы
Ачылова Рахат,Самовыдвиженцы
Артыков Анвар Артыкович,Самовыдвиженцы
Акматбеков Зарылбек,Самовыдвиженцы
Адамбеков Доктурбек Адамбекович,Самовыдвиженцы
Эрматов Аскарбек Эрматович,Самовыдвиженцы
Эркинбаев Баяман Гавусович,Самовыдвиженцы
Эркебаев Абдыганы,Самовыдвиженцы
Шевелев Владимир Николаевич,Самовыдвиженцы
Фаттахов Бахтияржан Азизович,Самовыдвиженцы
Усубалиев Турдакун Усубалиевич,Самовыдвиженцы
Байболов Кубатбек Калбекович,Самовыдвиженцы
Мадумаров Адахан Кимсанбаевич,Самовыдвиженцы
Мамаюсупов Омурзак Шеранович,Самовыдвиженцы
Мукамбаев Усуп,Самовыдвиженцы
Дунларов Шабар Манеевич,Самовыдвиженцы
Авдеев Валерий Михайлович,Самовыдвиженцы
Исмаилов Есен Жумазович,Самовыдвиженцы
Коркмазов Хаджимурат Зулкарнаевич,Самовыдвиженцы
Акималиев Джамин,Самовыдвиженцы
Калмурзаев Марат Исмаилович,Самовыдвиженцы
Ибраимов Жумабек Ибраимович,Самовыдвиженцы
Идинов Кубанычбек,Самовыдвиженцы
Орозбаев Мамат,Самовыдвиженцы
Кадырбеков Ишенбай Дюшенбиевич,Самовыдвиженцы
Мамытов Миталип,Самовыдвиженцы
Суваналиев Омурбек Исакович,Самовыдвиженцы
Джеенбеков Сатывалды Амиражанович,Самовыдвиженцы
Молдогазиев Эркинтур,Самовыдвиженцы
Шайлиева Токон Асановна,Самовыдвиженцы
Чолпонбаев Мукар Шалтакович,Самовыдвиженцы
Усенов Данияр Токтогулович,Самовыдвиженцы
Текебаев Омурбек Чиркешович,Самовыдвиженцы
Сыдыков Шералы Матенович,Самовыдвиженцы
Садырбаев Дооронбек,Самовыдвиженцы
Сабиров Алишер Ахмедович,Самовыдвиженцы
Проненко Алевтина Павловна,Самовыдвиженцы
Мусулманкулов Октябрй Кыдырмаевич,Самовыдвиженцы
Урманаев Султан Исакунович,Самовыдвиженцы
Малиев Арсланбек Касымакунович,Самовыдвиженцы
Узакбаев Эмильбек Узакбаевич,Самовыдвиженцы
Торобаев Эргеш Торобаевич,Самовыдвиженцы
Кудайбердиев Атагельди,Самовыдвиженцы
Кочкоров Эсенбай,Самовыдвиженцы
