name,party_I,party_II,party_III,party_IV,party_V,party_VI,partyChanger,isFemale,allParties,partyCount,isPartyConstant
Иманалиев Каныбек Капашович,,Нет данных,Самовыдвиженец,,Ар-Намыс,Ата Мекен,1,0,",Нет данных,Самовыдвиженец,,Ар-Намыс,Ата Мекен",4,False
Текебаев Омурбек Чиркешович,Нет данных,Нет данных,Ата-Журт,,Ата Мекен,Ата Мекен,1,0,"Нет данных,Нет данных,Ата-Журт,,Ата Мекен,Ата Мекен",5,False
Никитенко Наталья Владимировна,,,,,Ата Мекен,Ата Мекен,0,1,",,,,Ата Мекен,Ата Мекен",2,True
Маматов Абдимуктар Маматович,,,,,Ата Мекен,Ата Мекен,0,0,",,,,Ата Мекен,Ата Мекен",2,True
Нышанов Сайдилла Канболотович,,,Самовыдвиженец,,,Ата Мекен,0,0,",,Самовыдвиженец,,,Ата Мекен",2,False
Самат Гульнара-Клара,,,,,,Ата Мекен,0,1,",,,,,Ата Мекен",1,False
Сулейманов Бахадыр Искакович,,,,,,Ата Мекен,0,0,",,,,,Ата Мекен",1,False
Токтошев Эмиль Токтакунович,,,,,,Ата Мекен,0,0,",,,,,Ата Мекен",1,False
Шыкмаматов Алмамбет Насырканович,,,,,,Ата Мекен,0,0,",,,,,Ата Мекен",1,False
Салянова Аида Женишбековна,,,,,,Ата Мекен,0,1,",,,,,Ата Мекен",1,False
Шер-Нияз Садык,,,,,,Ата Мекен,0,0,",,,,,Ата Мекен",1,False
Гайпкулов Искандер Торобаевич,,,,,,Ата Мекен,0,0,",,,,,Ата Мекен",1,False
Мамашова Айсулуу Турусбековна,,,,,,Ата Мекен,0,1,",,,,,Ата Мекен",1,False
Сыдыгалиев Нурбек Омурбекович,,,,,,Ата Мекен,0,0,",,,,,Ата Мекен",1,False
Жапаров Акылбек Усенбекович,,Нет данных,,,Ар-Намыс,Бир Бол,1,0,",Нет данных,,,Ар-Намыс,Бир Бол",3,False
Абдылдаев Мыктыбек Юсупович,,,,,Ата-Журт,Бир Бол,1,0,",,,,Ата-Журт,Бир Бол",2,False
